io_a=8000,io_b=807f,io_c=803e,dut=003e,rm=803e
io_a=0001,io_b=8000,io_c=0080,dut=8080,rm=0080
io_a=0001,io_b=8000,io_c=7f80,dut=ff80,rm=7f80
io_a=0001,io_b=0000,io_c=ff7f,dut=7f7f,rm=ff7f
io_a=0000,io_b=0001,io_c=ff7f,dut=7f7f,rm=ff7f
io_a=0000,io_b=8000,io_c=0054,dut=8054,rm=0054
io_a=8000,io_b=7f7f,io_c=007f,dut=807f,rm=007f
io_a=0000,io_b=8080,io_c=7242,dut=f242,rm=7242
io_a=8043,io_b=0000,io_c=007f,dut=807f,rm=007f
io_a=8000,io_b=8000,io_c=8016,dut=0016,rm=8016
io_a=8000,io_b=561b,io_c=0001,dut=8001,rm=0001
io_a=1f04,io_b=8000,io_c=7f80,dut=ff80,rm=7f80
io_a=807f,io_b=0000,io_c=007f,dut=807f,rm=007f
io_a=0052,io_b=0000,io_c=eea0,dut=6ea0,rm=eea0
io_a=8000,io_b=7f7f,io_c=0080,dut=8080,rm=0080
io_a=8000,io_b=ff7f,io_c=807f,dut=007f,rm=807f
io_a=8000,io_b=0000,io_c=007f,dut=807f,rm=007f
io_a=8000,io_b=7f7f,io_c=7f80,dut=ff80,rm=7f80
io_a=a867,io_b=8000,io_c=ff7f,dut=7f7f,rm=ff7f
io_a=8080,io_b=0000,io_c=64a8,dut=e4a8,rm=64a8
io_a=8000,io_b=7f7f,io_c=0000,dut=8000,rm=0000
io_a=0000,io_b=803b,io_c=0000,dut=8000,rm=0000
io_a=8000,io_b=0080,io_c=7f7f,dut=ff7f,rm=7f7f
io_a=0000,io_b=8080,io_c=7f80,dut=ff80,rm=7f80
io_a=8000,io_b=766d,io_c=0049,dut=8049,rm=0049
io_a=803c,io_b=8000,io_c=8080,dut=0080,rm=8080
io_a=8000,io_b=7f7f,io_c=0000,dut=8000,rm=0000
io_a=8000,io_b=0017,io_c=7f80,dut=ff80,rm=7f80
